theta,mag,radian
147.458658976416,0.655917973182053,2.5736391097139504
78.33747824216107,0.31369177514916174,1.3672469230351305
51.84401160669751,0.30576330010968256,0.904848699979027
116.77994437971489,0.6452899124629873,2.038194529721872
94.94600178299571,0.6108628470583114,1.6571203427176817
59.602750209963794,0.4720678862160217,1.0402642344076098
71.08344501563076,0.5104716532065346,1.2406401591831087
83.15894752588015,0.3111169840715511,1.451397436819801
82.05906306440298,0.26540773765080994,1.4322008315754997
100.55173798909493,0.30280675233220555,1.7549588965123686
92.17961816265853,0.3382054729678477,1.608837840169557
89.17336541858654,0.5218974534729605,1.5563688316383866
118.84069320546726,0.6090766598278883,2.0741613817878575
95.5812524341337,0.3975710489290676,1.6682075581554774
81.27208970129375,0.47733137769988515,1.4184655552637506
112.77871105281464,0.5494832580039224,1.968359834026936
103.27237088694781,0.5614675585465905,1.8024428983179759
81.90693434366739,0.47187602389825545,1.4295456845118166
88.50161603481203,0.3134405102717755,1.5446445931432784
92.37598080332864,0.3755385378189019,1.6122650147771613
83.11836315748072,0.4431533521282435,1.4506891059663884
70.48868030723523,0.576975662426657,1.230259556746943
65.71046338392621,0.34320454018177565,1.146863939060687
108.3235280145085,0.363489002978671,1.8906022212294893
112.00837130914526,0.30441854370273846,1.954914869140936
95.97145106163637,0.488533204645828,1.6750178089421621
103.87629161360111,0.4974187272655958,1.8129833034191127
86.96910930451216,0.5740579096747388,1.5178973048905728
78.0392771527818,0.5748727020883015,1.3620423321924284
95.70955560904838,0.6464620052122216,1.6704468709985008
86.28599163196355,0.4092516627833844,1.505974652326039
79.81815275315775,0.3937698475130587,1.3930895684023794
93.42091787491071,0.525760376841208,1.6305026071524162
92.27381162855656,0.4971757730694264,1.610481826283343
92.56883467998554,0.6019774782126642,1.6156309499000594
102.31119166281249,0.5655545434004912,1.7856671561550501
111.36570547296691,0.5180758443953394,1.9436982343095413
82.24437453256684,0.4879141001915249,1.4354351268366636
67.50681237968416,0.4789031312805615,1.178216143551557
84.83625561599395,0.523733389065459,1.4806719855626247
97.48862878585608,0.5027982979407838,1.7014975555677105
93.87348972434457,0.40751915487703816,1.638401476026877
81.35416133913547,0.4682623074941667,1.419897975566593
81.93793285765459,0.47172097168236216,1.4300867106441189
85.81258708741277,0.547264821711263,1.4977121843297239
109.74869716004515,0.49545452822886143,1.915476115216938
105.161824890046,0.5766612529831022,1.8354200917370267
88.00120397127061,0.6554968696322314,1.5359107550177817
83.31011360689195,0.5066259711696499,1.4540357826507935
81.51401680459621,0.7169868311964934,1.422687979766191
78.9216700153442,0.5308330333942683,1.37744299294024
76.61236990742242,0.4276605098980489,1.3371381026403446
83.08818694019742,0.461431863723854,1.4501624316189978
96.31350184199093,0.3997578371154913,1.680987721268365
96.65992518938782,0.4733905126533524,1.687033949286221
106.85536634840852,0.3653012765972537,1.8649779662044792
83.82457726984502,0.5752596859391594,1.463014867451195
78.99017659933259,0.5168461689150687,1.3786386583901313
96.57405886118192,0.5007829932268738,1.68553529914243
90.73436585982326,0.5568692695005802,1.5836134289630515
82.98647197384895,0.5999401226049687,1.4483871705576616
81.14674294718795,0.5519089126881825,1.4162778416979167
102.98994051251182,0.504196741837,1.7975135583764275
79.95336481926073,0.4747702817717972,1.3954494641443005
24.669827242871346,0.14901240952686692,0.4305697112862998
70.7068801927565,0.41399478272440776,1.2340678631767636
81.86011965296214,0.4874600112740644,1.4287286140207072
140.94005340107748,0.5656445371492299,2.459867979785434
83.27000718469465,0.5079707917385757,1.4533357935322555
62.1185014194402,0.422140753588257,1.0841723761740025
113.09153741063965,0.6614251271079017,1.9738196839580042
92.78535521039316,0.5140582936379663,1.6194099460538367
94.21757741219685,0.47190538870222454,1.6444069390954736
85.38584294649338,0.49430791854784234,1.490264094007086
65.05394468011873,0.3966526550014801,1.1354055260783213
159.64637459226506,0.17149159503157707,2.786354875507245
76.00225916690218,0.42460864130384374,1.3264896614164854
52.83048401009405,0.34946360170931434,0.9220658913983583
93.47519232969067,0.4489824798418321,1.631449875088051
86.18352629700905,0.2492193424702106,1.5041862948619242
94.80095406849232,0.5350930786742243,1.6545887825271048
65.06175973354263,0.10872549550027392,1.1355419244917875
107.98584988802158,0.5047026174155864,1.8847086261103265
96.75630443595705,0.3333344429047277,1.6887160844694455
66.95983059281211,0.32404491788069445,1.1686695104221978
80.3172391828421,0.3585987509823124,1.4018002698523946
31.93049319141352,0.1462923029707876,0.557292237975798
114.4143655584821,0.4210632136764888,1.9969073905759134
98.02409383030117,0.3357182365212662,1.7108431836226152
55.62012294717382,0.4173823261129778,0.9707542757922353
92.99380551535671,0.39194669858651954,1.6230480902022368
102.84743178370701,0.42221700253759786,1.795026311845952
