theta,mag,radian
130.0292270890825,0.8000709003568665,2.2694381365278917
90.67184629664084,0.6153756391339547,1.5825222567386097
107.75803608209436,0.6917438094305064,1.8807325251153972
91.94782020114269,0.576882344610459,1.6047922025416947
77.94870980071526,0.7328973570341978,1.3604616337040543
84.60819293907205,0.5750935721131736,1.4766915409494255
92.0979856484322,0.5109699636273495,1.6074130840196268
94.05695067489707,0.5975365100268527,1.6416034736628566
84.52012035036584,0.5979090375835981,1.4751543842957473
84.95696010415509,0.5589873994339001,1.4827786763029709
80.91962464839844,0.6363671608424595,1.4123138795925114
81.29739726031397,0.47844955928146105,1.4189072554942965
118.8960492439873,0.48725217973753315,2.0751275269208933
102.94483377710249,0.7510075211400479,1.7967262973287088
86.824580329442,0.6782177925171896,1.5153747984110657
78.7582695200825,0.6525595976235397,1.3745911162985338
85.70925162150256,0.4565344642323412,1.4959086402155084
97.41267261517598,0.5067053011434195,1.7001718703021358
84.68069555199327,0.5685267808114302,1.4779569502611996
72.37222066103658,0.5836407560332274,1.2631335375149553
85.65620473239723,0.5617705314005168,1.4949827973426801
99.32669028242915,0.5446908297020919,1.733577780537045
82.3618801366905,0.5225184878693968,1.4374859865181666
77.65880059060561,0.48713909540283884,1.355401763455785
90.32018419607628,0.5052627913014581,1.5763845952292788
104.90501990256936,0.4441195169419147,1.8309379991700163
114.81151186521474,0.45735416135852197,2.0038389012405333
85.49752110771067,0.609449425994528,1.4922132456229005
49.38868053326812,0.5591446438937592,0.8619950885211575
29.840005396846312,0.2695400100049416,0.5208063429878452
115.89631973181962,0.3230680608383806,2.022772370264324
123.61739351629556,0.5659469260509306,2.157530529592848
109.445987167266,0.6072270451422369,1.9101928291642534
96.48945005498811,0.596804306484437,1.6840585968981663
85.70540782954797,0.6488414209515939,1.495841553390139
76.23658737764205,0.6271852145488699,1.3305794602242034
69.76454145065902,0.6176931759938407,1.217620949458061
66.52344238147097,0.34601454501144474,1.1610530993174062
107.75902873026273,0.39946686885854227,1.8807498500942492
109.72493780101746,0.5100868536155871,1.9150614361737415
88.69962000780741,0.45446998590577625,1.5481004144040778
83.97894424141539,0.458726683259913,1.4657090793614302
73.2284172815037,0.41056223488289056,1.2780769875865547
102.71552556082638,0.5364506030562511,1.7927241139528152
102.28576550877477,0.518421669393934,1.7852233860509727
