theta,mag,radian
112.46578502758625,0.9546037534120901,1.9628982445715217
44.69139873086863,0.6075105908801313,0.7800120551752727
95.44266131710526,0.4572772671354123,1.6657886868493146
86.9426549926536,0.45586453939474775,1.5174355900472916
82.44179659650577,0.39116322745286497,1.4388807918684807
86.03816923815779,0.4086628564692334,1.5016493355939546
90.73949787663182,0.36461860435748283,1.5837029995536287
87.9097539873878,0.37738836251667096,1.5343146516981307
91.1006421552681,0.36543997382792864,1.5900061562905718
91.64033939686902,0.341120180165901,1.599425650120439
86.7786530220505,0.34823652402185207,1.5145732156805087
81.91958378732616,0.332556603687104,1.4297664589522077
85.02569218002228,0.36226637196943906,1.483978277328584
92.0160894670472,0.325495603545916,1.6059837260096477
93.02439705334601,0.35602529835939395,1.623582013263399
98.63470463553517,0.28967544712563337,1.7215003526222021
87.55660157415763,0.3679423671501035,1.5281509793259005
81.56108631383056,0.2963458239395277,1.4235094976796283
73.98961345145906,0.3086790125601007,1.2913623670058463
97.12688041434389,0.2990161285557787,1.6951838554210952
99.70130589508183,0.41423747523617693,1.7401160564072102
81.8942288592556,0.3003734417965687,1.4293239319757702
90.22531931969847,0.3490223066650448,1.5747288907919887
90.69382959511834,0.3886167288443927,1.582905937677491
84.76467475409046,0.3034226417065678,1.4794226638409933
81.49072394305537,0.3360522308866447,1.4222814426400925
76.41553456834218,0.3220687884571709,1.3337026778891148
89.28287106237245,0.23186129834146318,1.5582800656719669
123.41529343347875,0.31524736020482264,2.1540032177291413
76.18912371632852,0.1982815407353544,1.3297510630592309
56.95694759792503,0.20130374753020358,0.9940862674696671
125.41379856658419,0.3373559948805041,2.1888837124198393
104.17467881317407,0.46057174070415524,1.8181911424974662
94.32352025321396,0.3667298886461961,1.6462559904901388
94.4422486875978,0.474916889064441,1.6483281925858753
69.44500848621247,0.49915065885799426,1.2120440471598108
102.15016883876243,0.4814515090386108,1.782856777704517
98.51912123430473,0.4484380461963861,1.7194830417100775
73.93117059489113,0.5475905055640841,1.290342346734465
65.00857452518657,0.43171516696803053,1.134613667492615
67.0055758785326,0.16473655176641666,1.1694679162752857
94.38167548599716,0.21250345000252532,1.6472709907794698
66.98935061618887,0.22291317878244493,1.169184732025388
86.33845392672026,0.1842191830950919,1.5068902921026954
61.9030745595324,0.22173935119703278,1.080412468171379
93.86515212862697,0.1960537749203396,1.6382559575299047
87.93507244547499,0.16434201169792115,1.5347565421532803
87.03212929656348,0.2287381731689476,1.5189972112464492
128.57663970252014,0.18986462325404038,2.244085703959439
128.0401465296071,0.2231210476901217,2.2347221316776356
125.95019497067474,0.5907584591805907,2.198245595767077
101.92378310699932,0.6819695497187247,1.7789056013057138
87.05131365816027,0.5305848441263743,1.5193320415212062
102.11870825948819,0.5176135847762733,1.7823076870115968
94.11478027269223,0.6257699061109275,1.642612790549486
95.10470159172485,0.630264481322534,1.6598901769022905
85.82274061697184,0.5782026812789923,1.4978893968512283
90.68948612563459,0.6159269493376752,1.5828301298340395
82.92096389840324,0.6364199960562509,1.4472438389544895
90.38558485453734,0.6002096698885804,1.5775260520523966
111.0647911590605,0.5381167396844693,1.938446288765495
96.57837364375939,0.6250564997145841,1.6856106063049145
77.72822385750139,0.613468493457029,1.356613428040607
90.20591671093324,0.7092594824578398,1.574390251385559
87.49935265151225,0.7037682174977892,1.5271517971325195
74.15747156859564,0.6330662327559002,1.2942920438260779
91.89275259884688,0.5568528375257822,1.6038310915704541
71.29268626982318,0.597404403674915,1.244292107999769
81.8353057123253,0.4133663807155613,1.4282955290561998
109.66387771289189,0.36080586465898573,1.9139957365943923
80.6401983544247,0.5008245872607705,1.4074369707460241
91.00739077386794,0.4104163769400438,1.5883786126531059
115.0265297101674,0.323987129575727,2.0075916705854997
89.59244585594462,0.3693818938008426,1.5636831651009828
98.11066804352792,0.5559135185094124,1.7123541886907456
100.19746209776687,0.6044900329394245,1.7487756157482564
87.4616496960135,0.6260260204169942,1.5264937564213332
78.81824578980331,0.488168890672929,1.3756378996782264
82.26882874268787,0.4643779847558179,1.4358619333192502
97.78381745922769,0.5588353091293707,1.7066495698326394
75.92800254013846,0.48773448131119457,1.325193638788034
79.11432107711981,0.5588001783906956,1.3808053882756874
112.5688046790952,0.45020229038550913,1.9646962766846099
105.20516171723615,0.4023599777697583,1.8361764620588625
80.87457201485947,0.5756384991128544,1.4115275628005621
65.19354769861667,0.5011854382578592,1.1378420583968327
89.63816846905594,0.4471069547533905,1.564481175242391
113.20957365985389,0.537244141870208,1.9758798051434974
99.72256489141344,0.5805342711542716,1.7404870958888663
83.5898742226643,0.3512547968835697,1.4589185265134277
78.76775299641288,0.4878143393555503,1.374756634185034
89.9490539642273,0.4851374466850462,1.5699071507298243
92.43314929165479,0.36856758170481707,1.6132627931268404
65.46789415388847,0.529483401108299,1.142630307332501
92.10928001298531,0.2674361044681276,1.607610207867999
108.93365602017842,0.49866667283459465,1.901250963787056
91.5548848088517,0.3699793670276003,1.5979341861986014
