theta,mag,radian
130.95971566017496,0.5868041164873418,2.2856782257456323
73.60358630319908,0.442751055032087,1.2846249222666253
85.10253141514524,0.4726668504952441,1.4853193749761937
110.03397644970221,0.43774288254495014,1.9204551781092043
113.96704807855613,0.6004797057106892,1.9891002277494816
104.29515831367146,0.4419995337676575,1.820293906462304
83.0622650198337,0.48958473721853246,1.449710008760211
89.13896636193127,0.4462464669503469,1.555768454840172
78.55888581741164,0.372860049731652,1.3711112142121098
88.32516200947077,0.4830298836636412,1.5415648894226759
101.16656075446383,0.2243652518634568,1.7656895780842723
88.0203012256307,0.3087725323595275,1.5362440649844562
68.99763280010562,0.28459303656783114,1.2042358684438774
44.271385265664,0.2965651524670826,0.7726814373047414
74.98193009673496,0.18206160577345495,1.3086815596882553
130.4324398489096,0.09958852676684664,2.2764755267729275
147.3024259519091,0.24740077487021364,2.570912329035956
114.55901866008352,0.365237819959539,1.9994320634720804
93.11407019913936,0.4757220780861695,1.625147104908114
100.50513465215515,0.4133997584010653,1.754145514840353
79.60804195648953,0.4752465452151615,1.3894224432065307
59.21083224361495,0.2780980164046149,1.0334239754971022
62.782557923229156,0.6007081813227079,1.0957623485844021
87.56468330070699,0.5380545830424166,1.528292032063433
113.2059465001931,0.601615184690203,1.9758164992649208
75.36203683625078,0.5144226507366549,1.3153156738018268
78.22254138907378,0.42979320510470087,1.3652408965168763
90.81614759855343,0.5423687491493452,1.585040789571899
96.12189665758675,0.6240292644386295,1.677643579936621
110.4818029632648,0.3683861726022736,1.9282712252485983
99.69663060325351,0.2616995879935941,1.7400344571713144
85.4100717442247,0.5317051994005594,1.490686966301297
59.7021271935089,0.3825214812049608,1.0419986899711722
76.13608903979595,0.5502254656526467,1.3288254333360074
97.17068051343294,0.41501062552694856,1.695948311362899
118.7884216106562,0.5280043106787558,2.0732490703531363
92.29879132892495,0.4829769150796006,1.6109178043009331
84.16469278447882,0.5037475506354764,1.4689510030186694
107.41348866288624,0.5252075695924872,1.8747190382209662
87.56524891588866,0.5538725586508609,1.5283019039106522
81.56794953145672,0.534602333998935,1.4236292834244857
81.79929911501931,0.6301296742593232,1.4276670953807709
103.73011899464703,0.5126895842178528,1.8104321099421008
120.33247157302809,0.48711245008052556,2.1001978260118204
61.33033507186432,0.3361981917627752,1.0704162783553854
86.05730048599894,0.6216673701490496,1.5019832388587977
89.4712896055105,0.5227281376416932,1.561568589621537
114.23250899534254,0.2365703200739038,1.9937333947827673
130.4895934983268,0.17454427947625617,2.2774730461347885
74.15370908565559,0.3550210286671028,1.2942263761107238
74.58861833818413,0.5889414911255977,1.3018169745147343
83.18404088764389,0.41931646471114703,1.4518353986029724
96.38355747773655,0.36047025759810086,1.682210422771704
63.63145907666604,0.5880454922547819,1.1105784687358533
107.7135689106397,0.2807208960039975,1.8799564265644644
129.11313092704762,0.4807056360151522,2.2534492422354995
72.18372432626806,0.32157898118195444,1.2598436558453032
